,Municipality,Year,Month,Births,FARC Involvement,Total Violence,FARC Violence
772,73624,2008,3,26,1,2,2
773,73675,2008,1,8,0,1,1
774,73675,2008,1,8,1,1,1
775,73675,2008,6,15,1,2,2
776,73675,2008,3,16,1,1,1
777,73870,2008,12,7,1,1,1
778,73873,2008,4,7,1,2,2
779,76001,2008,8,3978,0,10,3
780,76001,2008,8,3978,1,3,3
781,76001,2008,7,3860,0,10,1
782,76001,2008,7,3860,1,1,1
783,76001,2008,6,3827,0,5,1
784,76001,2008,6,3827,1,1,1
785,76001,2008,5,3736,0,5,2
786,76001,2008,5,3736,1,2,2
787,76001,2008,9,4360,0,6,2
788,76001,2008,9,4360,1,2,2
789,76036,2008,6,4,1,1,1
790,76109,2008,4,408,0,11,2
791,76109,2008,4,408,1,2,2
792,76109,2008,8,473,0,12,3
793,76109,2008,8,473,1,3,3
794,76109,2008,1,394,0,12,2
795,76109,2008,1,394,1,2,2
796,76109,2008,6,450,0,14,1
797,76109,2008,6,450,1,1,1
798,76109,2008,3,418,0,12,3
799,76109,2008,3,418,1,3,3
800,76109,2008,5,439,0,11,7
801,76109,2008,5,439,1,7,7
802,76109,2008,11,404,0,11,2
803,76109,2008,11,404,1,2,2
804,76109,2008,10,439,0,6,3
805,76109,2008,10,439,1,3,3
806,76109,2008,9,510,0,16,5
807,76109,2008,9,510,1,5,5
808,76111,2008,1,235,1,1,1
809,76111,2008,2,195,0,3,1
810,76111,2008,2,195,1,1,1
811,76111,2008,9,176,0,1,1
812,76111,2008,9,176,1,1,1
813,76113,2008,2,0,0,1,1
814,76113,2008,2,0,1,1,1
815,76122,2008,8,12,0,1,1
816,76122,2008,8,12,1,1,1
817,76233,2008,12,13,1,1,1
818,76233,2008,3,4,1,1,1
819,76233,2008,5,11,0,1,1
820,76233,2008,5,11,1,1,1
821,76248,2008,5,13,1,1,1
822,76250,2008,11,2,1,1,1
823,76275,2008,1,47,0,1,3
824,76275,2008,1,47,1,3,3
825,76275,2008,2,44,0,1,1
826,76275,2008,2,44,1,1,1
827,76275,2008,6,28,1,2,2
828,76275,2008,9,34,0,2,2
829,76275,2008,9,34,1,2,2
830,76364,2008,4,30,0,4,1
831,76364,2008,4,30,1,1,1
832,76364,2008,12,31,1,1,1
833,76364,2008,2,22,1,1,1
834,76364,2008,6,22,1,1,1
835,76520,2008,12,370,0,2,1
836,76520,2008,12,370,1,1,1
837,76520,2008,1,342,1,1,1
838,76520,2008,3,364,1,1,1
839,76520,2008,5,364,0,2,1
840,76520,2008,5,364,1,1,1
841,76520,2008,11,339,1,1,1
842,76563,2008,12,12,1,1,1
843,76563,2008,1,22,0,2,1
844,76563,2008,1,22,1,1,1
845,76563,2008,2,19,1,1,1
846,76616,2008,2,6,0,1,1
847,76616,2008,2,6,1,1,1
848,76670,2008,8,0,1,1,1
849,76736,2008,4,46,0,3,1
850,76736,2008,4,46,1,1,1
851,76834,2008,11,293,0,1,2
852,76834,2008,11,293,1,2,2
853,76834,2008,10,286,0,3,1
854,76834,2008,10,286,1,1,1
855,81001,2008,8,150,0,2,1
856,81001,2008,8,150,1,1,1
857,81001,2008,7,155,0,2,1
858,81001,2008,7,155,1,1,1
859,81001,2008,11,147,0,1,1
860,81001,2008,11,147,1,1,1
861,81065,2008,8,22,0,6,1
862,81065,2008,8,22,1,1,1
863,81065,2008,1,23,0,5,6
864,81065,2008,1,23,1,6,6
865,81065,2008,2,28,0,1,1
866,81065,2008,2,28,1,1,1
867,81065,2008,7,24,0,4,3
868,81065,2008,7,24,1,3,3
869,81065,2008,6,19,0,1,1
870,81065,2008,6,19,1,1,1
871,81065,2008,11,20,0,3,4
872,81065,2008,11,20,1,4,4
873,81300,2008,4,15,0,4,1
874,81300,2008,4,15,1,1,1
875,81300,2008,1,14,0,1,2
876,81300,2008,1,14,1,2,2
877,81300,2008,6,10,0,1,1
878,81300,2008,6,10,1,1,1
879,81300,2008,5,10,1,1,1
880,81591,2008,1,0,1,1,1
881,81591,2008,7,0,1,1,1
882,81736,2008,2,121,0,3,1
883,81736,2008,2,121,1,1,1
884,81736,2008,3,157,1,2,2
885,81736,2008,10,135,0,1,1
886,81736,2008,10,135,1,1,1
887,81794,2008,4,85,0,7,3
888,81794,2008,4,85,1,3,3
889,81794,2008,8,61,0,4,1
890,81794,2008,8,61,1,1,1
891,81794,2008,12,60,0,3,2
892,81794,2008,12,60,1,2,2
893,81794,2008,1,73,0,6,10
894,81794,2008,1,73,1,10,10
895,81794,2008,2,74,0,11,7
896,81794,2008,2,74,1,7,7
897,81794,2008,7,40,0,4,2
898,81794,2008,7,40,1,2,2
899,81794,2008,6,56,0,5,1
900,81794,2008,6,56,1,1,1
901,81794,2008,3,86,0,4,1
902,81794,2008,3,86,1,1,1
903,81794,2008,5,57,0,2,1
904,81794,2008,5,57,1,1,1
905,81794,2008,11,64,0,5,3
906,81794,2008,11,64,1,3,3
907,81794,2008,9,66,0,7,2
908,81794,2008,9,66,1,2,2
909,85125,2008,5,5,1,1,1
910,85400,2008,4,5,1,1,1
911,85400,2008,8,4,1,1,1
912,86001,2008,2,87,1,1,1
913,86320,2008,4,26,0,1,3
914,86320,2008,4,26,1,3,3
915,86320,2008,8,24,0,3,1
916,86320,2008,8,24,1,1,1
917,86320,2008,1,0,0,4,2
918,86320,2008,1,0,1,2,2
919,86320,2008,2,13,0,1,2
920,86320,2008,2,13,1,2,2
921,86320,2008,3,23,0,1,3
922,86320,2008,3,23,1,3,3
923,86320,2008,10,26,1,1,1
924,86568,2008,4,150,0,5,1
925,86568,2008,4,150,1,1,1
926,86568,2008,8,144,0,3,1
927,86568,2008,8,144,1,1,1
928,86568,2008,1,123,0,4,1
929,86568,2008,1,123,1,1,1
930,86568,2008,2,124,0,9,2
931,86568,2008,2,124,1,2,2
932,86568,2008,7,104,0,14,3
933,86568,2008,7,104,1,3,3
934,86568,2008,3,173,0,8,1
935,86568,2008,3,173,1,1,1
936,86568,2008,11,132,0,1,5
937,86568,2008,11,132,1,5,5
938,86568,2008,10,111,0,1,1
939,86568,2008,10,111,1,1,1
940,86568,2008,9,145,0,4,2
941,86568,2008,9,145,1,2,2
942,86569,2008,11,7,0,1,1
943,86569,2008,11,7,1,1,1
944,86569,2008,10,8,1,1,1
945,86569,2008,9,9,1,1,1
946,86571,2008,1,6,0,1,1
947,86571,2008,1,6,1,1,1
948,86571,2008,2,12,1,1,1
949,86571,2008,7,0,0,1,1
950,86571,2008,7,0,1,1,1
951,86571,2008,6,13,1,2,2
952,86571,2008,5,8,0,4,1
953,86571,2008,5,8,1,1,1
954,86571,2008,11,3,1,3,3
955,86571,2008,9,13,0,1,2
956,86571,2008,9,13,1,2,2
957,86573,2008,12,35,1,1,1
958,8675,2008,2,5,1,1,1
959,86757,2008,8,8,1,1,1
960,86757,2008,2,4,0,2,1
961,86757,2008,2,4,1,1,1
962,86757,2008,11,8,1,1,1
963,86757,2008,9,9,0,12,1
964,86757,2008,9,9,1,1,1
965,86865,2008,12,37,0,2,1
966,86865,2008,12,37,1,1,1
967,86865,2008,2,19,0,2,1
968,86865,2008,2,19,1,1,1
969,86885,2008,10,7,0,1,1
970,86885,2008,10,7,1,1,1
971,86885,2008,9,0,0,1,1
972,86885,2008,9,0,1,1,1
973,91001,2008,10,101,1,1,1
974,94001,2008,8,36,1,1,1
975,94343,2008,10,2,1,1,1
976,94663,2008,1,0,1,1,1
977,95001,2008,12,121,0,1,3
978,95001,2008,12,121,1,3,3
979,95001,2008,1,123,0,3,2
980,95001,2008,1,123,1,2,2
981,95001,2008,7,131,0,1,2
982,95001,2008,7,131,1,2,2
983,95001,2008,6,123,0,6,4
984,95001,2008,6,123,1,4,4
985,95001,2008,3,137,0,2,5
986,95001,2008,3,137,1,5,5
987,95001,2008,5,133,0,1,2
988,95001,2008,5,133,1,2,2
989,95001,2008,11,109,0,1,1
990,95001,2008,11,109,1,1,1
991,95001,2008,10,122,0,3,1
992,95001,2008,10,122,1,1,1
993,95001,2008,9,125,0,6,5
994,95001,2008,9,125,1,5,5
995,95015,2008,2,7,0,1,1
996,95015,2008,2,7,1,1,1
997,95015,2008,3,7,1,1,1
998,95025,2008,12,7,0,2,1
999,95025,2008,12,7,1,1,1
1000,95025,2008,7,12,1,2,2
1001,95025,2008,3,8,1,1,1
1002,95025,2008,10,0,0,1,1
1003,95025,2008,10,0,1,1,1
1004,95025,2008,9,7,1,1,1
1005,95200,2008,4,3,0,1,1
1006,95200,2008,4,3,1,1,1
1007,95200,2008,8,0,1,1,1
1008,95200,2008,1,6,0,2,1
1009,95200,2008,1,6,1,1,1
1010,95200,2008,2,1,1,1,1
1011,95200,2008,7,2,1,1,1
1012,95200,2008,10,1,0,3,2
1013,95200,2008,10,1,1,2,2
1014,95200,2008,9,1,1,1,1
1015,97001,2008,8,32,0,1,1
1016,97001,2008,8,32,1,1,1
1017,99773,2008,8,10,0,1,1
1018,99773,2008,8,10,1,1,1
1019,99773,2008,1,23,1,1,1
1020,99773,2008,3,18,0,2,1
1021,99773,2008,3,18,1,1,1
1022,99773,2008,11,18,0,1,1
1023,99773,2008,11,18,1,1,1
1024,99773,2008,9,14,0,5,1
1025,99773,2008,9,14,1,1,1
1026,11001,2009,12,10581,0,6,1
1027,11001,2009,12,10581,1,1,1
1028,11001,2009,1,10467,0,3,1
1029,11001,2009,1,10467,1,1,1
1030,11001,2009,2,9678,0,4,3
1031,11001,2009,2,9678,1,3,3
1032,11001,2009,10,10623,0,2,2
1033,11001,2009,10,10623,1,2,2
1034,13001,2009,5,1743,0,1,1
1035,13001,2009,5,1743,1,1,1
1036,13160,2009,8,6,0,1,3
1037,13160,2009,8,6,1,3,3
1038,13160,2009,5,7,1,2,2
1039,13244,2009,1,126,1,1,1
1040,13442,2009,4,29,0,1,1
1041,13442,2009,4,29,1,1,1
1042,13458,2009,4,6,1,1,1
1043,13670,2009,4,35,0,3,2
1044,13670,2009,4,35,1,2,2
1045,13670,2009,2,41,0,2,1
1046,13670,2009,2,41,1,1,1
1047,13670,2009,7,42,0,2,1
1048,13670,2009,7,42,1,1,1
1049,13670,2009,6,33,0,1,1
1050,13670,2009,6,33,1,1,1
1051,13670,2009,3,31,0,1,1
1052,13670,2009,3,31,1,1,1
1053,13670,2009,5,29,0,5,3
1054,13670,2009,5,29,1,3,3
1055,13683,2009,11,13,1,1,1
1056,13688,2009,4,41,1,1,1
1057,13688,2009,3,35,0,2,3
1058,13688,2009,3,35,1,3,3
1059,13688,2009,11,32,0,1,1
1060,13688,2009,11,32,1,1,1
1061,13744,2009,2,28,0,1,1
1062,13744,2009,2,28,1,1,1
1063,13744,2009,6,43,0,1,2
1064,13744,2009,6,43,1,2,2
1065,13744,2009,3,45,0,1,1
1066,13744,2009,3,45,1,1,1
1067,13744,2009,10,46,1,1,1
1068,15176,2009,2,110,1,1,1
1069,15183,2009,9,5,1,1,1
1070,15223,2009,5,0,1,2,2
1071,15755,2009,11,10,1,1,1
1072,15757,2009,10,3,1,2,2
1073,17541,2009,3,19,1,1,1
1074,18001,2009,4,460,0,2,1
1075,18001,2009,4,460,1,1,1
1076,18001,2009,8,471,0,2,1
1077,18001,2009,8,471,1,1,1
1078,18001,2009,12,445,0,4,1
1079,18001,2009,12,445,1,1,1
1080,18001,2009,1,441,0,4,2
1081,18001,2009,1,441,1,2,2
1082,18001,2009,6,465,1,1,1
1083,18001,2009,3,523,0,1,1
1084,18001,2009,3,523,1,1,1
1085,18001,2009,10,494,0,2,1
1086,18001,2009,10,494,1,1,1
1087,18001,2009,9,477,0,2,1
1088,18001,2009,9,477,1,1,1
1089,18029,2009,3,2,0,1,4
1090,18029,2009,3,2,1,4,4
1091,18094,2009,7,8,1,1,1
1092,18094,2009,3,7,1,6,6
1093,18150,2009,4,19,0,1,7
1094,18150,2009,4,19,1,7,7
1095,18150,2009,8,8,1,10,10
1096,18150,2009,2,11,1,2,2
1097,18150,2009,7,11,0,1,7
1098,18150,2009,7,11,1,7,7
1099,18150,2009,6,16,0,1,4
1100,18150,2009,6,16,1,4,4
1101,18150,2009,3,12,0,1,3
1102,18150,2009,3,12,1,3,3
1103,18150,2009,5,16,0,2,5
1104,18150,2009,5,16,1,5,5
1105,18150,2009,11,6,1,1,1
1106,18150,2009,10,12,0,1,2
1107,18150,2009,10,12,1,2,2
1108,18150,2009,9,15,0,1,4
1109,18150,2009,9,15,1,4,4
1110,18205,2009,8,13,0,2,1
1111,18205,2009,8,13,1,1,1
1112,18205,2009,12,14,1,1,1
1113,18205,2009,2,13,1,1,1
1114,18205,2009,7,14,1,1,1
1115,18205,2009,6,11,1,1,1
1116,18205,2009,3,9,1,1,1
1117,18205,2009,11,12,1,1,1
1118,18205,2009,10,14,0,1,1
1119,18205,2009,10,14,1,1,1
1120,18205,2009,9,6,1,1,1
1121,18247,2009,4,12,1,1,1
1122,18247,2009,8,20,1,1,1
1123,18247,2009,1,13,1,1,1
1124,18247,2009,7,13,0,1,3
1125,18247,2009,7,13,1,3,3
1126,18247,2009,6,24,1,1,1
1127,18247,2009,3,19,1,4,4
1128,18247,2009,5,18,1,1,1
1129,18247,2009,9,20,0,1,2
1130,18247,2009,9,20,1,2,2
1131,18256,2009,4,12,0,2,1
1132,18256,2009,4,12,1,1,1
1133,18256,2009,8,8,1,1,1
1134,18256,2009,7,18,1,2,2
1135,18256,2009,3,5,1,4,4
1136,18256,2009,5,13,0,1,1
1137,18256,2009,5,13,1,1,1
1138,18256,2009,10,12,1,1,1
1139,18410,2009,4,8,0,1,2
1140,18410,2009,4,8,1,2,2
1141,18410,2009,8,10,1,9,9
1142,18410,2009,12,2,0,12,8
1143,18410,2009,12,2,1,8,8
1144,18410,2009,1,6,1,1,1
1145,18410,2009,7,3,0,1,3
1146,18410,2009,7,3,1,3,3
1147,18410,2009,6,8,1,1,1
1148,18410,2009,3,4,0,3,6
1149,18410,2009,3,4,1,6,6
1150,18410,2009,5,6,1,10,10
1151,18410,2009,10,9,0,4,10
1152,18410,2009,10,9,1,10,10
1153,18410,2009,9,7,0,3,10
1154,18410,2009,9,7,1,10,10
1155,18460,2009,4,2,1,1,1
1156,18460,2009,8,6,1,3,3
1157,18460,2009,7,8,1,1,1
1158,18460,2009,5,3,0,1,1
1159,18460,2009,5,3,1,1,1
1160,18460,2009,9,5,1,3,3
1161,18592,2009,4,23,0,5,3
1162,18592,2009,4,23,1,3,3
1163,18592,2009,8,14,0,1,2
1164,18592,2009,8,14,1,2,2
1165,18592,2009,12,18,0,1,3
1166,18592,2009,12,18,1,3,3
1167,18592,2009,1,20,0,1,1
1168,18592,2009,1,20,1,1,1
1169,18592,2009,2,24,0,2,2
1170,18592,2009,2,24,1,2,2
1171,18592,2009,6,13,0,2,1
1172,18592,2009,6,13,1,1,1
1173,18592,2009,3,29,0,2,5
1174,18592,2009,3,29,1,5,5
1175,18592,2009,5,21,0,1,3
1176,18592,2009,5,21,1,3,3
1177,18592,2009,11,19,1,1,1
1178,18592,2009,10,17,1,4,4
1179,18592,2009,9,17,0,2,2
1180,18592,2009,9,17,1,2,2
1181,18610,2009,4,5,0,1,2
1182,18610,2009,4,5,1,2,2
1183,18610,2009,2,6,1,1,1
1184,18610,2009,7,2,1,1,1
1185,18610,2009,3,3,0,1,4
1186,18610,2009,3,3,1,4,4
1187,18610,2009,11,8,1,1,1
1188,18753,2009,4,43,0,2,6
1189,18753,2009,4,43,1,6,6
1190,18753,2009,8,35,0,4,3
1191,18753,2009,8,35,1,3,3
1192,18753,2009,12,34,0,2,4
1193,18753,2009,12,34,1,4,4
1194,18753,2009,1,26,0,10,2
1195,18753,2009,1,26,1,2,2
1196,18753,2009,2,19,0,7,8
1197,18753,2009,2,19,1,8,8
1198,18753,2009,7,40,0,5,6
1199,18753,2009,7,40,1,6,6
1200,18753,2009,6,45,0,2,6
1201,18753,2009,6,45,1,6,6
1202,18753,2009,3,29,0,3,11
1203,18753,2009,3,29,1,11,11
1204,18753,2009,5,38,0,4,9
1205,18753,2009,5,38,1,9,9
1206,18753,2009,10,44,0,2,2
1207,18753,2009,10,44,1,2,2
1208,18753,2009,9,51,0,2,7
1209,18753,2009,9,51,1,7,7
1210,18756,2009,2,3,1,1,1
1211,18756,2009,5,7,1,1,1
1212,18756,2009,11,9,1,1,1
1213,18756,2009,10,8,1,1,1
1214,18756,2009,9,9,0,2,5
1215,18756,2009,9,9,1,5,5
1216,18860,2009,2,9,1,1,1
1217,18860,2009,6,4,1,1,1
1218,20001,2009,4,1006,0,1,1
1219,20001,2009,4,1006,1,1,1
1220,20001,2009,5,1026,0,1,1
1221,20001,2009,5,1026,1,1,1
1222,20750,2009,3,5,1,1,1
1223,23001,2009,7,1069,0,2,1
1224,23001,2009,7,1069,1,1,1
1225,23300,2009,2,5,0,1,1
1226,23300,2009,2,5,1,1,1
1227,23466,2009,8,84,1,1,1
1228,23466,2009,7,99,0,1,2
1229,23466,2009,7,99,1,2,2
1230,23466,2009,6,84,0,2,1
1231,23466,2009,6,84,1,1,1
1232,23580,2009,8,16,0,2,4
1233,23580,2009,8,16,1,4,4
1234,23580,2009,7,32,0,3,6
1235,23580,2009,7,32,1,6,6
1236,23580,2009,6,29,0,3,2
1237,23580,2009,6,29,1,2,2
1238,23580,2009,3,27,0,4,3
1239,23580,2009,3,27,1,3,3
1240,23580,2009,5,28,0,2,4
1241,23580,2009,5,28,1,4,4
1242,23580,2009,11,40,0,3,2
1243,23580,2009,11,40,1,2,2
1244,23807,2009,4,44,0,2,4
1245,23807,2009,4,44,1,4,4
1246,23807,2009,8,83,1,2,2
1247,23807,2009,12,30,1,1,1
1248,23807,2009,7,70,0,6,1
1249,23807,2009,7,70,1,1,1
1250,23807,2009,6,64,0,5,1
1251,23807,2009,6,64,1,1,1
1252,23807,2009,11,67,0,1,1
1253,23807,2009,11,67,1,1,1
1254,23807,2009,10,83,0,4,2
1255,23807,2009,10,83,1,2,2
1256,25120,2009,12,0,1,4,4
1257,25120,2009,2,0,1,2,2
1258,25120,2009,11,2,1,1,1
1259,25339,2009,3,0,1,1,1
1260,25506,2009,3,1,1,1,1
1261,25649,2009,2,1,1,1,1
1262,25662,2009,3,12,0,1,1
1263,25662,2009,3,12,1,1,1
1264,25845,2009,5,0,1,1,1
1265,27001,2009,4,267,0,6,3
1266,27001,2009,4,267,1,3,3
1267,27001,2009,12,308,1,1,1
1268,27001,2009,2,253,0,4,1
1269,27001,2009,2,253,1,1,1
1270,27001,2009,5,294,0,3,6
1271,27001,2009,5,294,1,6,6
1272,27001,2009,10,326,0,2,1
1273,27001,2009,10,326,1,1,1
1274,27025,2009,9,0,1,1,1
1275,27099,2009,7,1,1,3,3
1276,27099,2009,6,1,1,2,2
1277,27150,2009,12,0,1,1,1
1278,27150,2009,6,9,1,1,1
1279,27205,2009,2,12,1,1,1
1280,27245,2009,3,9,1,1,1
1281,27361,2009,2,32,1,2,2
1282,27425,2009,7,0,1,1,1
1283,27425,2009,11,1,1,1,1
1284,27450,2009,8,5,1,1,1
1285,27491,2009,8,3,1,1,1
1286,27580,2009,1,1,1,1,1
1287,27615,2009,2,6,0,1,2
1288,27615,2009,2,6,1,2,2
1289,27660,2009,4,12,0,1,1
1290,27660,2009,4,12,1,1,1
1291,27787,2009,5,17,0,1,1
1292,27787,2009,5,17,1,1,1
1293,41001,2009,4,782,0,2,4
1294,41001,2009,4,782,1,4,4
1295,41001,2009,8,806,0,3,2
1296,41001,2009,8,806,1,2,2
1297,41001,2009,12,735,0,1,2
1298,41001,2009,12,735,1,2,2
1299,41001,2009,1,738,0,2,2
1300,41001,2009,1,738,1,2,2
1301,41001,2009,7,790,0,3,1
1302,41001,2009,7,790,1,1,1
1303,41001,2009,6,753,0,7,2
1304,41001,2009,6,753,1,2,2
1305,41001,2009,3,811,0,2,2
1306,41001,2009,3,811,1,2,2
1307,41001,2009,5,768,0,1,7
1308,41001,2009,5,768,1,7,7
1309,41001,2009,11,662,1,3,3
1310,41001,2009,10,756,0,1,1
1311,41001,2009,10,756,1,1,1
1312,41016,2009,11,13,1,1,1
1313,41016,2009,9,11,0,2,1
1314,41016,2009,9,11,1,1,1
1315,41020,2009,4,16,1,1,1
1316,41020,2009,12,14,1,2,2
1317,41020,2009,1,15,1,2,2
1318,41020,2009,3,10,1,2,2
1319,41020,2009,11,24,1,5,5
1320,41020,2009,9,19,0,2,1
1321,41020,2009,9,19,1,1,1
1322,41078,2009,8,7,1,3,3
1323,41078,2009,2,3,1,1,1
1324,41078,2009,3,5,1,2,2
1325,41078,2009,5,3,1,1,1
1326,41078,2009,11,2,1,1,1
1327,41078,2009,10,9,1,1,1
1328,41132,2009,8,15,0,1,1
1329,41132,2009,8,15,1,1,1
1330,41132,2009,10,29,0,1,1
1331,41132,2009,10,29,1,1,1
1332,41206,2009,3,4,0,2,6
1333,41206,2009,3,4,1,6,6
1334,41206,2009,10,4,1,2,2
1335,41298,2009,8,212,1,1,1
1336,41298,2009,6,205,1,1,1
1337,41298,2009,5,224,0,3,3
1338,41298,2009,5,224,1,3,3
1339,41298,2009,11,170,1,1,1
1340,41319,2009,11,7,0,1,1
1341,41319,2009,11,7,1,1,1
1342,41349,2009,9,0,1,1,1
1343,41357,2009,4,1,1,1,1
1344,41359,2009,8,16,1,3,3
1345,41396,2009,10,120,1,1,1
1346,41524,2009,10,8,1,1,1
1347,41551,2009,2,284,0,1,1
1348,41551,2009,2,284,1,1,1
1349,41551,2009,3,337,0,4,1
1350,41551,2009,3,337,1,1,1
1351,41551,2009,10,354,1,1,1
1352,41615,2009,4,11,0,1,3
1353,41615,2009,4,11,1,3,3
1354,41615,2009,2,5,1,1,1
1355,41660,2009,7,5,1,1,1
1356,41668,2009,2,8,1,1,1
1357,41676,2009,10,7,1,1,1
1358,41770,2009,8,8,1,1,1
1359,41799,2009,4,6,1,2,2
1360,41799,2009,2,8,1,1,1
1361,41799,2009,7,6,1,1,1
1362,41799,2009,6,4,0,1,1
1363,41799,2009,6,4,1,1,1
1364,41799,2009,3,8,1,2,2
1365,41799,2009,9,6,0,1,1
1366,41799,2009,9,6,1,1,1
1367,44001,2009,9,487,0,2,2
1368,44001,2009,9,487,1,2,2
1369,44078,2009,8,55,1,3,3
1370,44110,2009,4,3,1,1,1
1371,44110,2009,10,4,1,1,1
1372,44279,2009,8,25,1,2,2
1373,44279,2009,3,16,1,1,1
1374,44430,2009,4,245,0,1,1
1375,44430,2009,4,245,1,1,1
1376,44430,2009,8,302,1,1,1
1377,44430,2009,2,222,0,2,1
1378,44430,2009,2,222,1,1,1
1379,44430,2009,11,340,0,1,1
1380,44430,2009,11,340,1,1,1
1381,44874,2009,4,16,1,2,2
1382,44874,2009,3,20,0,1,4
1383,44874,2009,3,20,1,4,4
1384,50001,2009,3,999,0,3,2
1385,50001,2009,3,999,1,2,2
1386,5001,2009,1,3486,0,18,1
1387,5001,2009,1,3486,1,1,1
1388,5004,2009,4,0,1,1,1
1389,50223,2009,4,4,1,1,1
1390,50223,2009,3,4,1,1,1
1391,50226,2009,2,8,1,1,1
1392,50251,2009,4,3,0,3,1
1393,50251,2009,4,3,1,1,1
1394,50251,2009,8,3,1,3,3
1395,50251,2009,2,1,0,4,1
1396,50251,2009,2,1,1,1,1
1397,50251,2009,7,5,1,1,1
1398,50251,2009,6,2,1,4,4
1399,50251,2009,3,8,0,1,2
1400,50251,2009,3,8,1,2,2
1401,50251,2009,5,1,1,3,3
1402,50251,2009,9,2,0,4,1
1403,50251,2009,9,2,1,1,1
1404,50270,2009,12,3,0,1,1
1405,50270,2009,12,3,1,1,1
1406,50287,2009,12,3,1,1,1
1407,50287,2009,3,7,1,2,2
1408,5031,2009,8,25,0,1,1
1409,5031,2009,8,25,1,1,1
1410,5031,2009,1,26,1,1,1
1411,50313,2009,4,193,0,2,1
1412,50313,2009,4,193,1,1,1
1413,50313,2009,8,176,0,1,1
1414,50313,2009,8,176,1,1,1
1415,50313,2009,3,189,0,3,1
1416,50313,2009,3,189,1,1,1
1417,50318,2009,3,2,0,1,1
1418,50318,2009,3,2,1,1,1
1419,50325,2009,12,3,0,3,2
1420,50325,2009,12,3,1,2,2
1421,50325,2009,1,2,1,2,2
1422,50325,2009,2,1,0,1,1
1423,50325,2009,2,1,1,1,1
1424,50325,2009,7,1,1,1,1
1425,50325,2009,6,0,1,3,3
1426,50325,2009,3,5,1,2,2
1427,50325,2009,5,4,0,1,3
1428,50325,2009,5,4,1,3,3
1429,50325,2009,10,4,1,2,2
1430,50325,2009,9,1,0,2,2
1431,50325,2009,9,1,1,2,2
1432,50330,2009,4,7,0,2,3
1433,50330,2009,4,7,1,3,3
1434,50330,2009,8,8,1,4,4
1435,50330,2009,7,6,1,1,1
1436,50330,2009,3,4,0,3,11
1437,50330,2009,3,4,1,11,11
1438,50330,2009,5,7,0,3,6
1439,50330,2009,5,7,1,6,6
1440,50330,2009,11,10,0,2,3
1441,50330,2009,11,10,1,3,3
1442,50330,2009,10,4,0,2,1
1443,50330,2009,10,4,1,1,1
1444,50330,2009,9,7,1,1,1
1445,50350,2009,4,9,0,4,7
1446,50350,2009,4,9,1,7,7
1447,50350,2009,8,11,0,4,15
1448,50350,2009,8,11,1,15,15
1449,50350,2009,1,8,0,1,2
1450,50350,2009,1,8,1,2,2
1451,50350,2009,2,3,0,1,3
1452,50350,2009,2,3,1,3,3
1453,50350,2009,7,6,1,11,11
1454,50350,2009,6,9,0,3,8
1455,50350,2009,6,9,1,8,8
1456,50350,2009,3,9,0,5,14
1457,50350,2009,3,9,1,14,14
1458,50350,2009,5,6,0,2,13
1459,50350,2009,5,6,1,13,13
1460,50350,2009,9,4,1,1,1
1461,50370,2009,4,9,0,8,20
1462,50370,2009,4,9,1,20,20
1463,50370,2009,8,7,0,1,5
1464,50370,2009,8,7,1,5,5
1465,50370,2009,1,8,0,4,2
1466,50370,2009,1,8,1,2,2
1467,50370,2009,2,5,0,2,7
1468,50370,2009,2,5,1,7,7
1469,50370,2009,7,6,0,1,3
1470,50370,2009,7,6,1,3,3
1471,50370,2009,6,4,0,3,14
1472,50370,2009,6,4,1,14,14
1473,50370,2009,3,12,0,6,23
1474,50370,2009,3,12,1,23,23
1475,50370,2009,5,4,0,6,21
1476,50370,2009,5,4,1,21,21
1477,50370,2009,11,4,0,4,2
1478,50370,2009,11,4,1,2,2
1479,50370,2009,9,6,0,2,10
1480,50370,2009,9,6,1,10,10
1481,5040,2009,4,14,0,3,2
1482,5040,2009,4,14,1,2,2
1483,5040,2009,3,15,0,3,3
1484,5040,2009,3,15,1,3,3
1485,5040,2009,5,17,0,1,2
1486,5040,2009,5,17,1,2,2
1487,5040,2009,11,12,0,3,1
1488,5040,2009,11,12,1,1,1
1489,50400,2009,4,8,0,1,1
1490,50400,2009,4,8,1,1,1
1491,50400,2009,7,11,1,1,1
1492,50400,2009,6,6,1,1,1
1493,50400,2009,3,4,1,2,2
1494,5045,2009,4,443,0,1,2
1495,5045,2009,4,443,1,2,2
1496,5045,2009,12,306,0,1,1
1497,5045,2009,12,306,1,1,1
1498,5045,2009,7,398,0,5,4
1499,5045,2009,7,398,1,4,4
1500,5045,2009,3,418,0,7,7
1501,5045,2009,3,418,1,7,7
1502,5045,2009,5,444,0,3,2
1503,5045,2009,5,444,1,2,2
1504,5045,2009,9,422,0,5,1
1505,5045,2009,9,422,1,1,1
1506,50450,2009,3,2,0,1,4
1507,50450,2009,3,2,1,4,4
1508,50450,2009,5,5,0,1,1
1509,50450,2009,5,5,1,1,1
1510,5055,2009,6,7,1,1,1
1511,50568,2009,11,22,1,1,1
1512,50577,2009,5,2,0,1,3
1513,50577,2009,5,2,1,3,3
1514,50577,2009,9,4,1,1,1
1515,50590,2009,4,5,1,4,4
1516,50590,2009,8,7,1,2,2
